0.0,0.0,0.0,0.06276491284370422,-0.06195807456970215,-0.05046323594132218,0.07802888751029968,-0.18333494663238525,-0.06632067915478501,0.005181938409805298,-0.26969581842422485,-0.07521323021927628,-0.06418167054653168,-0.3209536671638489,-0.08299676981249604,0.07195991277694702,-0.354436993598938,-0.026535847228558396,0.09818089008331299,-0.4916228652000427,-0.04008959513583932,0.10853809118270874,-0.5721381902694702,-0.05325478222647462,0.10920935869216919,-0.647706538438797,-0.06591033097782883,0.006117343902587891,-0.36657583713531494,-0.023721710783036087,0.0018877089023590088,-0.519009530544281,-0.03617940750399384,-0.0063048601150512695,-0.6048433780670166,-0.05585267674604211,-0.018670737743377686,-0.6823587417602539,-0.07130623516121659,-0.048552632331848145,-0.342934250831604,-0.026773164984376763,-0.07844844460487366,-0.4722994565963745,-0.05927329417744431,-0.09673911333084106,-0.5554503798484802,-0.09220407810488496,-0.11735665798187256,-0.629065990447998,-0.11470045801678452,-0.09356698393821716,-0.2942599654197693,-0.03306723293343339,-0.1010047197341919,-0.3845251798629761,-0.07343190070668015,-0.06869184970855713,-0.35085147619247437,-0.0871811797885016,-0.03816860914230347,-0.30274122953414917,-0.09353737440386567,W
0.0,0.0,0.0,0.062479645013809204,-0.06525599956512451,-0.05264038240591162,0.07778829336166382,-0.18863928318023682,-0.0688377769855606,0.005223751068115234,-0.27959877252578735,-0.0776382165221321,-0.06488248705863953,-0.33190375566482544,-0.08502893915454024,0.07121476531028748,-0.35735249519348145,-0.02503443529883498,0.1000877320766449,-0.4958575963973999,-0.03791891058961028,0.10996508598327637,-0.5758455097675323,-0.052013337817584215,0.11024108529090881,-0.6519814133644104,-0.06581042727509612,0.006228715181350708,-0.3696909546852112,-0.02062648369053477,0.0020426511764526367,-0.5203641355037689,-0.03191580643931502,-0.005546510219573975,-0.6075449585914612,-0.05206638967672461,-0.018176645040512085,-0.686144083738327,-0.06859228035489195,-0.047656893730163574,-0.34515315294265747,-0.022468961980735003,-0.07709094882011414,-0.47574108839035034,-0.053128075060044466,-0.09252920746803284,-0.5570645332336426,-0.084734045174514,-0.11164200305938721,-0.6287735998630524,-0.10667710771838301,-0.09196236729621887,-0.29518258571624756,-0.02786674929836863,-0.10104909539222717,-0.392129123210907,-0.0664217772153961,-0.07207837700843811,-0.3614289164543152,-0.07872565856257552,-0.04520860314369202,-0.315366268157959,-0.08437074741402739,W
0.0,0.0,0.0,0.04080474376678467,-0.045888423919677734,-0.030111378410651923,0.0506950318813324,-0.13042104244232178,-0.03701379185338283,0.008051812648773193,-0.19832324981689453,-0.039667006933882476,-0.035667628049850464,-0.23555141687393188,-0.0406849350573566,0.052674680948257446,-0.2302047610282898,-0.007534289618774892,0.07109442353248596,-0.3231675624847412,-0.012067209349766017,0.07817724347114563,-0.37461161613464355,-0.018185375610187293,0.07927963137626648,-0.4200655221939087,-0.02450017666240001,0.010620146989822388,-0.23809903860092163,-0.003206387979730607,0.0033922791481018066,-0.337893545627594,-0.007155512811436893,-0.003140568733215332,-0.39289534091949463,-0.016935238966539146,-0.01188349723815918,-0.4354631304740906,-0.02455878292937541,-0.023486554622650146,-0.22305190563201904,-0.00298158324119413,-0.049497753381729126,-0.3116316795349121,-0.018020535239770652,-0.06100040674209595,-0.3678553104400635,-0.036392063254311324,-0.0727212131023407,-0.4122476577758789,-0.04889420082588458,-0.04977348446846008,-0.19525516033172607,-0.004798964949145557,-0.059232622385025024,-0.25500696897506714,-0.024104599261477233,-0.049241483211517334,-0.245661199092865,-0.03175034409184718,-0.039613574743270874,-0.22641921043395996,-0.035489250326349975,W
0.0,0.0,0.0,0.043277204036712646,-0.048054277896881104,-0.030470911040083593,0.0555022656917572,-0.13325917720794678,-0.037938002123610204,0.011914879083633423,-0.20077800750732422,-0.04118216745473546,-0.033415406942367554,-0.23848533630371094,-0.042674790694491094,0.056515902280807495,-0.23478740453720093,-0.008737269415632909,0.07657983899116516,-0.32825982570648193,-0.01424598097719354,0.08439269661903381,-0.3798865079879761,-0.020601322501079267,0.08603730797767639,-0.42557966709136963,-0.02702259793795747,0.01347997784614563,-0.24480479955673218,-0.005104643850700086,0.008497267961502075,-0.34818804264068604,-0.009574730507210916,0.0038511157035827637,-0.40495437383651733,-0.019166193529144948,-0.0036652982234954834,-0.448400616645813,-0.026434784381763166,-0.021273106336593628,-0.22999697923660278,-0.005679717845396226,-0.0482296347618103,-0.3184753656387329,-0.02171845137991113,-0.06052634119987488,-0.37525391578674316,-0.0406301055095355,-0.07258960604667664,-0.4200174808502197,-0.05324676968075437,-0.04732733964920044,-0.20135915279388428,-0.008343136496023362,-0.056668102741241455,-0.2585409879684448,-0.029089957102314656,-0.049197882413864136,-0.2525721788406372,-0.03785212673165006,-0.04276013374328613,-0.23763948678970337,-0.04212006144143743,W
0.0,0.0,0.0,0.043394625186920166,-0.048545897006988525,-0.029226213998583717,0.05610877275466919,-0.13509708642959595,-0.03578895733454601,0.010861098766326904,-0.20341145992279053,-0.03849855468371288,-0.03366538882255554,-0.24049711227416992,-0.03965331644513981,0.05493742227554321,-0.23476147651672363,-0.007213760472325248,0.07584846019744873,-0.32942843437194824,-0.013004117950288219,0.08441632986068726,-0.3823009133338928,-0.01966686577299015,0.08657526969909668,-0.42816025018692017,-0.026090147278694076,0.011793285608291626,-0.24452543258666992,-0.004014686986295146,0.007619410753250122,-0.34840089082717896,-0.008270058154550952,0.003424406051635742,-0.4065372347831726,-0.018022567338732642,-0.0035710930824279785,-0.4499925374984741,-0.025553964383391303,-0.023226022720336914,-0.22943782806396484,-0.0050345690245308106,-0.049427330493927,-0.31961727142333984,-0.02048163519003765,-0.0599554181098938,-0.378030002117157,-0.039512701637534065,-0.07052764296531677,-0.42268580198287964,-0.052411366559056205,-0.05029076337814331,-0.20015716552734375,-0.008046784743157787,-0.059945881366729736,-0.2594435214996338,-0.0280166941950597,-0.052345097064971924,-0.2553253173828125,-0.036525465853003425,-0.04603877663612366,-0.24060076475143433,-0.040811177648095054,W
0.0,0.0,0.0,0.04202917218208313,-0.05001723766326904,-0.027991672327004835,0.0559631884098053,-0.1367117166519165,-0.03445738675185339,0.014899671077728271,-0.20633435249328613,-0.037401114870988295,-0.029425114393234253,-0.24400752782821655,-0.0389165592391123,0.05555030703544617,-0.23469585180282593,-0.00862383684255974,0.07672035694122314,-0.33014726638793945,-0.015344180447243616,0.08544114232063293,-0.3836858868598938,-0.022296517436586782,0.08746182918548584,-0.43027979135513306,-0.028801023309313223,0.01229068636894226,-0.2464701533317566,-0.006209964678816959,0.008075684309005737,-0.3516864776611328,-0.011266567093514368,0.0034828484058380127,-0.4104538559913635,-0.020683118422709867,-0.004470258951187134,-0.45452141761779785,-0.027701634262882635,-0.022849082946777344,-0.23274391889572144,-0.0076999620545734615,-0.048857301473617554,-0.32209300994873047,-0.022437158321224615,-0.06003943085670471,-0.3804599642753601,-0.03993438305445807,-0.07192432880401611,-0.42523741722106934,-0.05188305052109854,-0.04922029376029968,-0.20415544509887695,-0.011242296827219889,-0.05712848901748657,-0.26094573736190796,-0.030016972963892385,-0.05093845725059509,-0.2572796940803528,-0.037228134741269514,-0.047774285078048706,-0.2432570457458496,-0.04057446615883009,W
0.0,0.0,0.0,0.04211968183517456,-0.048681020736694336,-0.02952469899736343,0.05741870403289795,-0.1341860294342041,-0.03695202819488941,0.01759284734725952,-0.20516270399093628,-0.040716016808971744,-0.027606874704360962,-0.24330532550811768,-0.04281955785535274,0.05808091163635254,-0.23250389099121094,-0.009581600459739548,0.0779777467250824,-0.3274538516998291,-0.017546974266394955,0.08656564354896545,-0.37986600399017334,-0.025674039641842228,0.09008544683456421,-0.4260740876197815,-0.03280683434985576,0.014099270105361938,-0.24463003873825073,-0.006385079728886467,0.010334372520446777,-0.34910154342651367,-0.012300430009588581,0.007710188627243042,-0.4065554738044739,-0.021950662279948574,0.0027652382850646973,-0.4484281539916992,-0.029075810829624515,-0.021461695432662964,-0.23169100284576416,-0.0072920752265304145,-0.04829072952270508,-0.3203989863395691,-0.021927796448096615,-0.05849328637123108,-0.37585020065307617,-0.03789792037986217,-0.06771263480186462,-0.4168941378593445,-0.04859128795050083,-0.04838570952415466,-0.20386111736297607,-0.010593404205962997,-0.058371275663375854,-0.2615116238594055,-0.028127024094089847,-0.05181744694709778,-0.2607479691505432,-0.03425363279365001,-0.04629579186439514,-0.24892210960388184,-0.036863392362818104,W
0.0,0.0,0.0,0.04317528009414673,-0.04836481809616089,-0.02940823917316493,0.05833309888839722,-0.13600271940231323,-0.03585132245945033,0.01600015163421631,-0.20496398210525513,-0.03830638562368449,-0.028969794511795044,-0.24194180965423584,-0.03934047033118304,0.05505722761154175,-0.23321741819381714,-0.008509566421082582,0.0749053955078125,-0.32743901014328003,-0.014356743889322843,0.08288976550102234,-0.3808808922767639,-0.020937325777879323,0.08441367745399475,-0.42746418714523315,-0.02720997703301009,0.012177646160125732,-0.24372506141662598,-0.005334558310380544,0.008238881826400757,-0.3484736680984497,-0.00944182124959525,0.004837095737457275,-0.4069189429283142,-0.018677929761281575,-0.0020324289798736572,-0.4512290358543396,-0.02575552498029765,-0.02233976125717163,-0.22964060306549072,-0.0061943567082494155,-0.048365265130996704,-0.31852084398269653,-0.021156369122138585,-0.05827030539512634,-0.37542539834976196,-0.039022788750401105,-0.06879907846450806,-0.41875743865966797,-0.051127948211899366,-0.04887482523918152,-0.201707661151886,-0.009166817525795068,-0.05661344528198242,-0.261363685131073,-0.028588787066212262,-0.04748997092247009,-0.25249457359313965,-0.035537220882645215,-0.040794312953948975,-0.23214781284332275,-0.03857522864865359,W
0.0,0.0,0.0,0.04226279258728027,-0.04725593328475952,-0.029666941760524423,0.05452737212181091,-0.13168054819107056,-0.036580868212922724,0.013273835182189941,-0.19994091987609863,-0.03929870217893949,-0.030072808265686035,-0.23704320192337036,-0.04044061913941732,0.0541115403175354,-0.23131078481674194,-0.01043236177270046,0.07302802801132202,-0.32572388648986816,-0.016982669158323915,0.08078712224960327,-0.37860506772994995,-0.023707533402784975,0.08262154459953308,-0.42496639490127563,-0.029980994908555658,0.01248207688331604,-0.2424197793006897,-0.006625977958037765,0.008082151412963867,-0.3463793992996216,-0.011236325985237272,0.002948462963104248,-0.403980553150177,-0.02047699145828119,-0.0044807493686676025,-0.4474785327911377,-0.02732232414041391,-0.02126377820968628,-0.228532612323761,-0.006741321327581318,-0.0477270781993866,-0.3147915005683899,-0.020905140934928568,-0.05963525176048279,-0.3712453246116638,-0.03839238002751699,-0.07034295797348022,-0.415225088596344,-0.050286140440448435,-0.04699254035949707,-0.19965171813964844,-0.00908085718606344,-0.05785369873046875,-0.25421661138534546,-0.027499830497845323,-0.050733864307403564,-0.25067615509033203,-0.03522726908181539,-0.043450891971588135,-0.2375141978263855,-0.03891447573755613,W
0.0,0.0,0.0,0.0430278480052948,-0.049732506275177,-0.027225665939795363,0.05654376745223999,-0.13550937175750732,-0.033435620559203016,0.013717204332351685,-0.20253950357437134,-0.036245662910687315,-0.030940264463424683,-0.23807024955749512,-0.03760053609107672,0.05521583557128906,-0.2336224913597107,-0.007309507304626095,0.07486718893051147,-0.3289062976837158,-0.013677071971642363,0.08305671811103821,-0.38287752866744995,-0.02052105609868704,0.08538958430290222,-0.42863714694976807,-0.02669599671457945,0.01238146424293518,-0.24416273832321167,-0.005015038145529616,0.008260756731033325,-0.34988945722579956,-0.009283564245151865,0.004423260688781738,-0.40904533863067627,-0.018255794612514364,-0.0020633935928344727,-0.45174455642700195,-0.024843933252441275,-0.021971672773361206,-0.2305569052696228,-0.006624824559139597,-0.04772248864173889,-0.3204647898674011,-0.020447977078902113,-0.05760529637336731,-0.37820857763290405,-0.03750072438811003,-0.0672788918018341,-0.4212381839752197,-0.049040422035204756,-0.048279017210006714,-0.20186638832092285,-0.010283670579838144,-0.05724325776100159,-0.25902312994003296,-0.028079224942075598,-0.049481868743896484,-0.25713491439819336,-0.03490046058391272,-0.042936891317367554,-0.24411547183990479,-0.03793623317574202,W
0.0,0.0,0.0,0.04149895906448364,-0.0487896203994751,-0.029477663264515286,0.05649617314338684,-0.13469243049621582,-0.036841051579358464,0.014365136623382568,-0.2047303318977356,-0.04037366986358393,-0.030549585819244385,-0.2424725890159607,-0.04233301982367266,0.05363890528678894,-0.23903876543045044,-0.008439300508143788,0.07317045331001282,-0.3320145010948181,-0.015188736767413502,0.08214130997657776,-0.38415759801864624,-0.02272765331053961,0.0847921371459961,-0.4298194646835327,-0.029604172260405903,0.010365724563598633,-0.24984341859817505,-0.005727797672989254,0.00728529691696167,-0.3541826009750366,-0.009736034945490246,0.004441797733306885,-0.4113560914993286,-0.01863025680268038,-0.0020681023597717285,-0.4546733498573303,-0.025553038270118122,-0.02475947141647339,-0.23427170515060425,-0.007264921833666449,-0.048463284969329834,-0.32198989391326904,-0.021422168166282063,-0.05646052956581116,-0.3793308734893799,-0.03847151428544748,-0.06602364778518677,-0.4238073229789734,-0.0503023657211088,-0.05212530493736267,-0.20295780897140503,-0.011089964696111565,-0.05854058265686035,-0.2611989974975586,-0.029480017647983914,-0.048725008964538574,-0.2556837797164917,-0.0360460560032152,-0.0419045090675354,-0.23965692520141602,-0.03906988531434763,W
0.0,0.0,0.0,0.043611496686935425,-0.04656660556793213,-0.030991756367029666,0.059700459241867065,-0.13227897882461548,-0.03874662985140276,0.016622304916381836,-0.20044809579849243,-0.04252351542049837,-0.026387125253677368,-0.24110698699951172,-0.044646752076687335,0.05722877383232117,-0.23515266180038452,-0.010474574761929034,0.07700046896934509,-0.3295413851737976,-0.018776678489984988,0.08564147353172302,-0.38309985399246216,-0.026971858935894488,0.08820635080337524,-0.42981070280075073,-0.034047366129698275,0.014186233282089233,-0.24649697542190552,-0.007528151395263194,0.011603564023971558,-0.3528268337249756,-0.013525405908467292,0.00882527232170105,-0.41216832399368286,-0.02336470318073225,0.0022902488708496094,-0.4563697576522827,-0.03056602460378599,-0.02085438370704651,-0.23277497291564941,-0.008958374159874438,-0.04436016082763672,-0.3214190602302551,-0.025242728190960406,-0.05285117030143738,-0.3782004714012146,-0.04297109042340708,-0.06249237060546875,-0.42198646068573,-0.05476231967145395,-0.04837334156036377,-0.20341473817825317,-0.012754734615327834,-0.055357009172439575,-0.26020145416259766,-0.03337453399831247,-0.04772999882698059,-0.2547743320465088,-0.04089213629299593,-0.04309317469596863,-0.23980212211608887,-0.04415571783715677,W
0.0,0.0,0.0,0.043364137411117554,-0.04679834842681885,-0.028356182255151907,0.05942043662071228,-0.13212311267852783,-0.03490601746023003,0.020356088876724243,-0.20116525888442993,-0.03785930467427079,-0.02216896414756775,-0.2396411895751953,-0.03936565188348595,0.05706903338432312,-0.23551595211029053,-0.008368375577333609,0.07731139659881592,-0.33026695251464844,-0.014692613721194903,0.08612224459648132,-0.3828933835029602,-0.021628416009548346,0.08878454566001892,-0.4293963313102722,-0.028040521644356886,0.014385461807250977,-0.24614906311035156,-0.006102253083440701,0.01117977499961853,-0.35237205028533936,-0.010364465281668345,0.00878646969795227,-0.41079390048980713,-0.019658149086239973,0.0028420686721801758,-0.45479583740234375,-0.026741255872252623,-0.020343393087387085,-0.2314247488975525,-0.0077828106994957125,-0.04596439003944397,-0.3204341530799866,-0.022479780815842787,-0.05470520257949829,-0.37719058990478516,-0.0400059287029535,-0.06391087174415588,-0.4204660654067993,-0.05194202331483666,-0.04754552245140076,-0.2016773819923401,-0.011595497705343405,-0.0559348464012146,-0.26072990894317627,-0.03046142389655415,-0.046397000551223755,-0.2530022859573364,-0.03707475108683411,-0.038822054862976074,-0.23366296291351318,-0.039956915058496634,W
0.0,0.0,0.0,0.042246848344802856,-0.048662543296813965,-0.027109593768329887,0.058054059743881226,-0.13330715894699097,-0.03359408551892784,0.018830806016921997,-0.2040879726409912,-0.036557915304513244,-0.024372518062591553,-0.24191510677337646,-0.03803541014036682,0.05548730492591858,-0.2341741919517517,-0.008747285847277908,0.0768175721168518,-0.33122074604034424,-0.014376063515157966,0.08532163500785828,-0.38481444120407104,-0.020050736759515075,0.08689853549003601,-0.431396484375,-0.025438594315858154,0.012714654207229614,-0.24404728412628174,-0.006655191221000223,0.00899118185043335,-0.3533480167388916,-0.010965330210240154,0.006161600351333618,-0.4128345847129822,-0.01964987689694908,-0.0008168518543243408,-0.4574950337409973,-0.026243327800841598,-0.021988660097122192,-0.22891926765441895,-0.008186891359002857,-0.04927167296409607,-0.31807488203048706,-0.022143155951710014,-0.05881458520889282,-0.37652307748794556,-0.03900599354943779,-0.06906181573867798,-0.4200993776321411,-0.050625743959756164,-0.0490778386592865,-0.1995335817337036,-0.011671474818797378,-0.05704793334007263,-0.26094549894332886,-0.0284069242521241,-0.04628744721412659,-0.2541849613189697,-0.033707207684130935,-0.037793904542922974,-0.23373359441757202,-0.03604104617676285,W
0.0,0.0,0.0,0.04269257187843323,-0.04903578758239746,-0.02672081607022392,0.059529274702072144,-0.135461688041687,-0.03257608766296016,0.020528972148895264,-0.20413905382156372,-0.03512723723986255,-0.02282765507698059,-0.24157625436782837,-0.03634808937647449,0.05656403303146362,-0.2377275824546814,-0.007616926250989309,0.07659852504730225,-0.3337375521659851,-0.013461878323937526,0.08520519733428955,-0.38714897632598877,-0.019788132781172862,0.08716139197349548,-0.43348121643066406,-0.02560975196399795,0.012707650661468506,-0.2481989860534668,-0.006109105223799816,0.008999139070510864,-0.3559880256652832,-0.009857401983822456,0.006405144929885864,-0.41536569595336914,-0.018711948568011394,-9.387731552124023e-05,-0.45959776639938354,-0.025415278771902194,-0.023006290197372437,-0.23324346542358398,-0.00832476819493877,-0.05035632848739624,-0.3224688172340393,-0.022157791802669635,-0.05979648232460022,-0.38007020950317383,-0.03936610723474132,-0.06962811946868896,-0.42312437295913696,-0.05120095218160259,-0.05110922455787659,-0.20322579145431519,-0.012542151646698585,-0.05868655443191528,-0.26244086027145386,-0.030172291943813434,-0.047786444425582886,-0.25571346282958984,-0.036127429256225696,-0.039118170738220215,-0.23675841093063354,-0.03864916766622173,W
0.0,0.0,0.0,0.04276543855667114,-0.048565030097961426,-0.02845404308726529,0.05851328372955322,-0.1338525414466858,-0.03487291384925584,0.019391000270843506,-0.20443302392959595,-0.03760517586459855,-0.023187845945358276,-0.24394196271896362,-0.038689265143773355,0.05629020929336548,-0.23594611883163452,-0.008757806499204435,0.07678616046905518,-0.331712007522583,-0.015144835342368879,0.08611246943473816,-0.3849623203277588,-0.021633064490458764,0.08843666315078735,-0.4307402968406677,-0.027396746095917024,0.013570904731750488,-0.2473440170288086,-0.0062944727248464005,0.010677039623260498,-0.35565364360809326,-0.010498199728033342,0.008771389722824097,-0.4152669906616211,-0.019008556496999063,0.002415090799331665,-0.4590398073196411,-0.025220360723039903,-0.021479547023773193,-0.2329806685447693,-0.007858978700539865,-0.04850369691848755,-0.3217368721961975,-0.022025816258690156,-0.05813354253768921,-0.38057565689086914,-0.03933499578823785,-0.06848949193954468,-0.4246700406074524,-0.051042879116437234,-0.04889535903930664,-0.20371687412261963,-0.011558627825877466,-0.056630074977874756,-0.2623615264892578,-0.029163971659443177,-0.048084527254104614,-0.2566269040107727,-0.035337874781987466,-0.04209601879119873,-0.23881494998931885,-0.038023935747048654,W
0.0,0.0,0.0,0.04341444373130798,-0.04781341552734375,-0.02814869178087065,0.06035757064819336,-0.13425254821777344,-0.03454599869996855,0.02114519476890564,-0.20361870527267456,-0.037328779377048704,-0.021749258041381836,-0.2427881360054016,-0.0387054678574259,0.055854588747024536,-0.2378636598587036,-0.009861210972076151,0.07581186294555664,-0.33320748805999756,-0.01631188733131239,0.08482867479324341,-0.38717973232269287,-0.022721688874071333,0.08721283078193665,-0.4340711832046509,-0.028542935527866575,0.013269931077957153,-0.2485153079032898,-0.007928832113748285,0.01053878664970398,-0.3567460775375366,-0.012460689671343061,0.008263826370239258,-0.4168074131011963,-0.021101060934370253,0.0016171038150787354,-0.4608043134212494,-0.027456056006258223,-0.021723657846450806,-0.2332589030265808,-0.009859815850859377,-0.04901215434074402,-0.32382357120513916,-0.024992415361111853,-0.058700621128082275,-0.3824566602706909,-0.04254930061847517,-0.06925222277641296,-0.4257712960243225,-0.05431339485198805,-0.049768686294555664,-0.202689528465271,-0.01378518124670336,-0.05666399002075195,-0.26380789279937744,-0.032342157937591764,-0.04642874002456665,-0.25592291355133057,-0.03843110767752478,-0.03923666477203369,-0.23523062467575073,-0.04096707297117064,W
0.0,0.0,0.0,0.0448363721370697,-0.0489010214805603,-0.02868315273639155,0.06203639507293701,-0.13327264785766602,-0.0357771485459466,0.023709416389465332,-0.20280534029006958,-0.03945006871339274,-0.0176868736743927,-0.24482673406600952,-0.041761931718554024,0.05732545256614685,-0.23728060722351074,-0.009973548108007435,0.07891720533370972,-0.3322627544403076,-0.0175250980418582,0.08792853355407715,-0.3863251805305481,-0.024896924139227394,0.09073615074157715,-0.4334755539894104,-0.03144817867990923,0.014967173337936401,-0.24824106693267822,-0.008344717079069142,0.012342274188995361,-0.35765862464904785,-0.013647526257898335,0.010403186082839966,-0.4185170531272888,-0.023217632190551285,0.004497736692428589,-0.46330684423446655,-0.030418296099867348,-0.019929081201553345,-0.23270398378372192,-0.010729224176373009,-0.04733440279960632,-0.3250047564506531,-0.02683632889505816,-0.0574401319026947,-0.3841792941093445,-0.04506069117900324,-0.06768089532852173,-0.42859429121017456,-0.057280697615112786,-0.04766714572906494,-0.20174777507781982,-0.015150474139716152,-0.05623224377632141,-0.26302504539489746,-0.03516789221879435,-0.047371357679367065,-0.25865936279296875,-0.042407327086891655,-0.040924251079559326,-0.24198633432388306,-0.04566215792414141,W
0.0,0.0,0.0,0.04338192939758301,-0.0484578013420105,-0.02674211096706358,0.06131032109260559,-0.1340915560722351,-0.03261507210078207,0.023046106100082397,-0.20544129610061646,-0.03521006461920706,-0.020058125257492065,-0.24268949031829834,-0.03641616833152739,0.059153974056243896,-0.23516911268234253,-0.007548100321912443,0.08051854372024536,-0.33262336254119873,-0.013053875423395311,0.08958017826080322,-0.386674702167511,-0.018776378601216948,0.09239283204078674,-0.432847797870636,-0.02412518021407095,0.015980511903762817,-0.24736785888671875,-0.0056903562577304,0.012516379356384277,-0.355671226978302,-0.008600388660454428,0.011100083589553833,-0.4155285954475403,-0.016210227280282652,0.006166428327560425,-0.45911839604377747,-0.02220236045064894,-0.01952129602432251,-0.2339966893196106,-0.007622674580090916,-0.04670369625091553,-0.3240204453468323,-0.019707311882996237,-0.05474475026130676,-0.3823983073234558,-0.03540792596282927,-0.0626373291015625,-0.42523401975631714,-0.046641184955262815,-0.047903090715408325,-0.20547062158584595,-0.0117265079239246,-0.056404173374176025,-0.2646060585975647,-0.027267632081532156,-0.045177072286605835,-0.25893622636795044,-0.032210177748822844,-0.03576534986495972,-0.2399197220802307,-0.03442045953812567,W
0.0,0.0,0.0,0.0423257052898407,-0.04827523231506348,-0.02832107085004054,0.06065410375595093,-0.13375341892242432,-0.035163464278127776,0.02227875590324402,-0.20441025495529175,-0.038382051766063796,-0.02119225263595581,-0.24313956499099731,-0.04015949952616893,0.05671989917755127,-0.23720455169677734,-0.009679789908375369,0.0784691870212555,-0.3328034281730652,-0.015889406457688438,0.08773931860923767,-0.385769784450531,-0.0223681817503234,0.0903131365776062,-0.4326379895210266,-0.028364133343245612,0.013806194067001343,-0.2480241060256958,-0.007820756428088771,0.010895907878875732,-0.35697442293167114,-0.012076373465504275,0.009087800979614258,-0.4164045453071594,-0.020692255601431953,0.002666175365447998,-0.4615660309791565,-0.027299685657169448,-0.021139949560165405,-0.2331547737121582,-0.00978364541396104,-0.04817947745323181,-0.32249146699905396,-0.02414956341698371,-0.056854426860809326,-0.3797321915626526,-0.04068970146789752,-0.06665661931037903,-0.42332786321640015,-0.05202333095684253,-0.04853546619415283,-0.20329511165618896,-0.013889931395794974,-0.05683204531669617,-0.2655182480812073,-0.03139119434371196,-0.04590180516242981,-0.25590044260025024,-0.03613079550876819,-0.03765183687210083,-0.2331807017326355,-0.0378605781795045,W
0.0,0.0,0.0,0.04391217231750488,-0.046421587467193604,-0.02798679042882668,0.0621890127658844,-0.13059937953948975,-0.034794642965266576,0.02462071180343628,-0.20065957307815552,-0.03812073488063561,-0.017040997743606567,-0.2411016821861267,-0.04001006055898415,0.05859246850013733,-0.23465782403945923,-0.00956215374446856,0.0807197093963623,-0.33074259757995605,-0.016266501883933415,0.0896483063697815,-0.38415324687957764,-0.022786557118365636,0.09211570024490356,-0.4305935502052307,-0.028737680430481305,0.014981478452682495,-0.24616509675979614,-0.007783061734357943,0.012365937232971191,-0.35455816984176636,-0.012814605983862748,0.010501950979232788,-0.4141218066215515,-0.021876286159226765,0.004197955131530762,-0.4586208164691925,-0.028532292137811055,-0.02049008011817932,-0.23174595832824707,-0.009816421571144929,-0.04647952318191528,-0.3208974599838257,-0.024388968388507237,-0.054916322231292725,-0.37858909368515015,-0.0412708515328859,-0.06444421410560608,-0.4230073094367981,-0.052727162281939854,-0.04803517460823059,-0.20157068967819214,-0.013969008254775872,-0.05567464232444763,-0.26055800914764404,-0.03175441120095002,-0.046468496322631836,-0.25576233863830566,-0.03764031771845566,-0.03977808356285095,-0.23945891857147217,-0.0400905938846563,W
0.0,0.0,0.0,0.04322853684425354,-0.04848968982696533,-0.026357314122265052,0.06135872006416321,-0.13335555791854858,-0.03238041563088245,0.024613648653030396,-0.20331287384033203,-0.035315817726200294,-0.01632976531982422,-0.2443029284477234,-0.03691613538319416,0.056819140911102295,-0.2387157678604126,-0.007522289214080047,0.07861882448196411,-0.3347088694572449,-0.01325699551159687,0.08850052952766418,-0.38854730129241943,-0.019237088543718528,0.09165722131729126,-0.4351828098297119,-0.024700439107959937,0.014005213975906372,-0.25000321865081787,-0.006643070877885293,0.011428117752075195,-0.3595498204231262,-0.010082960632985305,0.009831666946411133,-0.4203556180000305,-0.018569876012747955,0.0038633346557617188,-0.46538448333740234,-0.02516057206446476,-0.02166047692298889,-0.23573529720306396,-0.009545694609528255,-0.04918113350868225,-0.326782763004303,-0.023369195443933677,-0.05853787064552307,-0.3852273225784302,-0.04071990637237377,-0.06842496991157532,-0.4286942481994629,-0.052813793105428886,-0.05079910159111023,-0.20567333698272705,-0.014442242254858684,-0.05774757266044617,-0.26599037647247314,-0.031827027482336234,-0.044651150703430176,-0.2575392723083496,-0.0375869409566576,-0.034139156341552734,-0.2359921932220459,-0.040182861072366904,W
0.0,0.0,0.0,0.04425013065338135,-0.049295783042907715,-0.025961364140982823,0.06330683827400208,-0.135320246219635,-0.031320225900287824,0.02404564619064331,-0.2050842046737671,-0.03363434643136998,-0.018737196922302246,-0.24331581592559814,-0.03475914568292637,0.057018816471099854,-0.2396632432937622,-0.006640922731037335,0.07904896140098572,-0.3329288363456726,-0.012888120008881288,0.08864733576774597,-0.38658809661865234,-0.019608691787595944,0.09111723303794861,-0.43319517374038696,-0.025684861919160085,0.014013797044754028,-0.2523654103279114,-0.005574414028103547,0.012417495250701904,-0.3586242198944092,-0.009039729355151849,0.010675042867660522,-0.4181007146835327,-0.017594159102316098,0.004462331533432007,-0.46306079626083374,-0.02413075276302834,-0.021128416061401367,-0.23865890502929688,-0.008299099734301763,-0.04729059338569641,-0.32752108573913574,-0.021688629394645886,-0.05673825740814209,-0.38619327545166016,-0.038884148454542355,-0.06700399518013,-0.43103259801864624,-0.050883979058141904,-0.04923856258392334,-0.2087937593460083,-0.013015195248897271,-0.05687910318374634,-0.26455336809158325,-0.030557502514000134,-0.047382205724716187,-0.258974552154541,-0.03688160747873326,-0.040451377630233765,-0.24256503582000732,-0.0397167396603777,W
