Gesture,Landmark,X,Y,Z
2,2,0.5436204075813293,0.7064639329910278,-0.03362267091870308
2,3,0.557798445224762,0.6757948994636536,-0.04745490103960037
2,4,0.5766608119010925,0.6485441327095032,-0.06041334196925163
2,5,0.5433315634727478,0.6013696193695068,-0.025416921824216843
2,6,0.526242196559906,0.5326732397079468,-0.04396255314350128
2,7,0.5168051719665527,0.489444375038147,-0.05398550257086754
2,8,0.509777307510376,0.4513115882873535,-0.06000889837741852
2,9,0.5764145255088806,0.5938721895217896,-0.029369838535785675
2,10,0.5796064734458923,0.5176488161087036,-0.04958603158593178
2,11,0.5852403044700623,0.46694710850715637,-0.06036984175443649
2,12,0.5900965332984924,0.42475518584251404,-0.06491095572710037
2,13,0.6054520606994629,0.6066939830780029,-0.035341911017894745
2,14,0.604278564453125,0.5940081477165222,-0.06240273267030716
2,15,0.595838725566864,0.6398665904998779,-0.06689572334289551
2,16,0.5904310941696167,0.6729787588119507,-0.06227252632379532
2,17,0.6290423274040222,0.6305140852928162,-0.04286757484078407
2,18,0.6227253079414368,0.6366698741912842,-0.0638829916715622
2,19,0.6080265641212463,0.6749128699302673,-0.06421755999326706
2,20,0.5960783958435059,0.7041736245155334,-0.05931476503610611
2,0,0.6030778288841248,0.7563079595565796,5.203943373999209e-07
2,1,0.5684242844581604,0.7420005202293396,-0.02011299319565296
2,2,0.5444336533546448,0.7064144611358643,-0.03354332596063614
2,3,0.5585132241249084,0.675348162651062,-0.047221533954143524
2,4,0.5768124461174011,0.6476115584373474,-0.05996835231781006
2,5,0.5440889000892639,0.6011715531349182,-0.025677891448140144
2,6,0.5267734527587891,0.5329383611679077,-0.04409649595618248
2,7,0.5171683430671692,0.4898226857185364,-0.053892333060503006
2,8,0.5099494457244873,0.4517607092857361,-0.059759821742773056
2,9,0.5769186019897461,0.5933411121368408,-0.029419124126434326
2,10,0.5797372460365295,0.5175702571868896,-0.04960012435913086
2,11,0.585243284702301,0.4670743942260742,-0.06027081236243248
2,12,0.5900359749794006,0.42508137226104736,-0.06471015512943268
2,13,0.605687141418457,0.605787456035614,-0.03513938933610916
2,14,0.6046198010444641,0.5948817133903503,-0.06190795451402664
2,15,0.5961781740188599,0.6400658488273621,-0.06643405556678772
2,16,0.5907021760940552,0.6726272702217102,-0.061907876282930374
2,17,0.6290112733840942,0.629221498966217,-0.042419370263814926
2,18,0.6225146055221558,0.6370106339454651,-0.06309344619512558
2,19,0.6077677607536316,0.6748980283737183,-0.06356234848499298
2,20,0.5957671999931335,0.7037869691848755,-0.05883415788412094
2,0,0.6025916337966919,0.7574506998062134,5.342915869732678e-07
2,1,0.5680087804794312,0.7424570322036743,-0.020005883648991585
2,2,0.543817937374115,0.7073401808738708,-0.0334867425262928
2,3,0.557447612285614,0.6774164438247681,-0.047382473945617676
2,4,0.5767583847045898,0.6503484845161438,-0.060362014919519424
2,5,0.5428072214126587,0.6030334830284119,-0.02471735142171383
2,6,0.5249671936035156,0.5343809127807617,-0.04334881156682968
2,7,0.5154139995574951,0.49087581038475037,-0.05342871695756912
2,8,0.5085644721984863,0.4525269865989685,-0.0593874417245388
2,9,0.575505793094635,0.5949293375015259,-0.028637206181883812
2,10,0.5785683989524841,0.5190029740333557,-0.049071066081523895
2,11,0.5839505791664124,0.46833881735801697,-0.06010516360402107
2,12,0.5885651111602783,0.42637789249420166,-0.06464333087205887
2,13,0.6042532324790955,0.6071492433547974,-0.03459125757217407
2,14,0.6034170985221863,0.5959792137145996,-0.061678119003772736
2,15,0.595260739326477,0.6416534185409546,-0.06634743511676788
2,16,0.589953601360321,0.6747896075248718,-0.06168396770954132
2,17,0.6277729868888855,0.6302326917648315,-0.042116086930036545
2,18,0.6221212148666382,0.63824862241745,-0.06298543512821198
2,19,0.607975959777832,0.677247941493988,-0.06336164474487305
2,20,0.5964203476905823,0.7071067094802856,-0.058380309492349625
2,0,0.6023873090744019,0.7577615976333618,5.305334980221232e-07
2,1,0.5670260190963745,0.7421942353248596,-0.019156595692038536
2,2,0.5424591302871704,0.7073830366134644,-0.032361049205064774
2,3,0.5561158657073975,0.6784344911575317,-0.04608304426074028
2,4,0.5742424726486206,0.6512413620948792,-0.058941807597875595
2,5,0.542289674282074,0.6030184626579285,-0.02480359375476837
2,6,0.5246260166168213,0.5341984629631042,-0.043174318969249725
2,7,0.5151860117912292,0.4906572103500366,-0.05292585864663124
2,8,0.5081007480621338,0.45235300064086914,-0.05869552493095398
2,9,0.5753998756408691,0.5946980118751526,-0.029125137254595757
2,10,0.5782880783081055,0.5189700126647949,-0.04931832104921341
2,11,0.5841177701950073,0.46821606159210205,-0.060264959931373596
2,12,0.5889263153076172,0.4266204237937927,-0.0648319274187088
2,13,0.6045976281166077,0.6067420840263367,-0.03536480665206909
2,14,0.6029731035232544,0.5981934070587158,-0.0618370957672596
2,15,0.5949188470840454,0.6423176527023315,-0.06680414825677872
2,16,0.589246928691864,0.6743496656417847,-0.06268946826457977
2,17,0.6285222172737122,0.6299822330474854,-0.04309893772006035
2,18,0.6223685145378113,0.6395078301429749,-0.06321398168802261
2,19,0.6075347065925598,0.6775712370872498,-0.0636071190237999
2,20,0.5947468876838684,0.7067376375198364,-0.05895897001028061
2,0,0.6028132438659668,0.7575696110725403,5.324806693352002e-07
2,1,0.5677013397216797,0.7426467537879944,-0.01968841254711151
2,2,0.5435313582420349,0.7084621787071228,-0.033109910786151886
2,3,0.5563898682594299,0.6783884167671204,-0.04691984876990318
2,4,0.5739532709121704,0.6506011486053467,-0.05974801257252693
2,5,0.5423656105995178,0.6029158234596252,-0.02501201257109642
2,6,0.5248563289642334,0.5339337587356567,-0.04355592653155327
2,7,0.515427827835083,0.4904603958129883,-0.05337393656373024
2,8,0.5082238912582397,0.45233821868896484,-0.05910209193825722
2,9,0.5754648447036743,0.5945886969566345,-0.02910163253545761
2,10,0.5784779191017151,0.5187574625015259,-0.04949057847261429
2,11,0.584239661693573,0.46820253133773804,-0.06037383899092674
2,12,0.5888544321060181,0.4268265962600708,-0.06479383260011673
2,13,0.6045576930046082,0.6067241430282593,-0.035181619226932526
2,14,0.6030639410018921,0.5989097952842712,-0.06198479235172272
2,15,0.5951250791549683,0.6430723667144775,-0.0669209212064743
2,16,0.5896191596984863,0.6748915314674377,-0.06263086199760437
2,17,0.6282603740692139,0.6301146149635315,-0.042786721140146255
2,18,0.622292160987854,0.6392385959625244,-0.0630989670753479
2,19,0.6078698635101318,0.6776026487350464,-0.06337027251720428
2,20,0.5956586599349976,0.7070039510726929,-0.05852081999182701
2,0,0.6028682589530945,0.7575833797454834,5.228420718594862e-07
2,1,0.567395806312561,0.7420428991317749,-0.018975896760821342
2,2,0.5426137447357178,0.7069588303565979,-0.03187756612896919
2,3,0.5561898350715637,0.6773413419723511,-0.04526311159133911
2,4,0.574524998664856,0.6502066850662231,-0.0577901266515255
2,5,0.5428220629692078,0.6023901104927063,-0.024690644815564156
2,6,0.5252068042755127,0.5337270498275757,-0.042793404310941696
2,7,0.5156428813934326,0.4903531074523926,-0.052320871502161026
2,8,0.5083020329475403,0.45210137963294983,-0.05798984691500664
2,9,0.5758490562438965,0.5941069722175598,-0.02889914996922016
2,10,0.5786414742469788,0.5187491178512573,-0.04879039153456688
2,11,0.5842215418815613,0.46851682662963867,-0.059411779046058655
2,12,0.5888285040855408,0.42728060483932495,-0.06381566822528839
2,13,0.6049410104751587,0.6061261296272278,-0.034997809678316116
2,14,0.6029384732246399,0.5986697673797607,-0.06116307154297829
2,15,0.5947797298431396,0.642783522605896,-0.06599882245063782
2,16,0.5892412066459656,0.6746341586112976,-0.06188783794641495
2,17,0.6287006139755249,0.6293697357177734,-0.04258820042014122
2,18,0.6220687627792358,0.6391152143478394,-0.06256156414747238
2,19,0.6073273420333862,0.6774543523788452,-0.06293491274118423
2,20,0.5949625372886658,0.7067129015922546,-0.05831455439329147
2,0,0.6031889319419861,0.7574260234832764,5.309391895025328e-07
2,1,0.5678345561027527,0.7424860596656799,-0.019495705142617226
2,2,0.5432539582252502,0.7075645923614502,-0.03271803632378578
2,3,0.5568264722824097,0.6774294376373291,-0.046370428055524826
2,4,0.5751767158508301,0.650043249130249,-0.05911707878112793
2,5,0.5427261590957642,0.6024888157844543,-0.024880701676011086
2,6,0.525230348110199,0.5337682962417603,-0.04326958581805229
2,7,0.5157319903373718,0.4902666211128235,-0.05299239605665207
2,8,0.5085662603378296,0.45209479331970215,-0.05869642645120621
2,9,0.5758616924285889,0.5942323803901672,-0.028987882658839226
2,10,0.578834593296051,0.518523097038269,-0.04932088404893875
2,11,0.5845126509666443,0.4681069850921631,-0.060211218893527985
2,12,0.5891701579093933,0.42674827575683594,-0.06461873650550842
2,13,0.6050918698310852,0.6063147783279419,-0.03504320979118347
2,14,0.6036795377731323,0.5995451211929321,-0.06177492067217827
2,15,0.5952054262161255,0.6444300413131714,-0.06660611182451248
2,16,0.5893988013267517,0.676636278629303,-0.062183964997529984
2,17,0.6288108825683594,0.6295844316482544,-0.04261090233922005
2,18,0.6224044561386108,0.6393641829490662,-0.0628204345703125
2,19,0.6081544160842896,0.6778271198272705,-0.06299934536218643
2,20,0.596315860748291,0.707048237323761,-0.058045148849487305
2,0,0.6029563546180725,0.7572427988052368,5.321979301697866e-07
2,1,0.5677444934844971,0.742818295955658,-0.019500236958265305
2,2,0.5428285598754883,0.7075673937797546,-0.032760269939899445
2,3,0.5564960837364197,0.6776117086410522,-0.046506255865097046
2,4,0.5749520063400269,0.6502780914306641,-0.059415701776742935
2,5,0.5427601337432861,0.6027147173881531,-0.02498837560415268
2,6,0.5249731540679932,0.5341354012489319,-0.043399129062891006
2,7,0.5154331922531128,0.4908232092857361,-0.05317492410540581
2,8,0.5082280039787292,0.4525718092918396,-0.05895794555544853
2,9,0.5757724046707153,0.5948986411094666,-0.02919403277337551
2,10,0.5787942409515381,0.5187145471572876,-0.04966104030609131
2,11,0.58452308177948,0.46799927949905396,-0.060595348477363586
2,12,0.5891993641853333,0.42629188299179077,-0.06506382673978806
2,13,0.6048733592033386,0.607225239276886,-0.03535047918558121
2,14,0.6033216714859009,0.5983946323394775,-0.06267907470464706
2,15,0.5950440168380737,0.6443343758583069,-0.06750936806201935
2,16,0.589401364326477,0.6773708462715149,-0.06295321881771088
2,17,0.6285122632980347,0.6304112672805786,-0.04296845942735672
2,18,0.6219676733016968,0.6381139159202576,-0.06390725076198578
2,19,0.6074540615081787,0.677195131778717,-0.06412437558174133
2,20,0.5952790379524231,0.7070808410644531,-0.05909578502178192
2,0,0.6029353737831116,0.7579535245895386,5.29386852576863e-07
2,1,0.5675699710845947,0.7433751225471497,-0.019215121865272522
2,2,0.5427999496459961,0.7082890272140503,-0.03227963298559189
2,3,0.5559621453285217,0.6783040761947632,-0.04588031768798828
2,4,0.5739173293113708,0.6506194472312927,-0.05860406532883644
2,5,0.5424962043762207,0.6029617190361023,-0.02431236207485199
2,6,0.5251376628875732,0.5343178510665894,-0.04259820654988289
2,7,0.5156685709953308,0.49080559611320496,-0.052321966737508774
2,8,0.5084430575370789,0.45252060890197754,-0.05810562148690224
2,9,0.5754070281982422,0.5948216319084167,-0.028637157753109932
2,10,0.5786768198013306,0.5190008282661438,-0.049054596573114395
2,11,0.5844491124153137,0.46834784746170044,-0.060037124902009964
2,12,0.5890829563140869,0.4267253279685974,-0.06455861032009125
2,13,0.6043890118598938,0.60703444480896,-0.03491652011871338
2,14,0.6027798652648926,0.5976803302764893,-0.0620005764067173
2,15,0.5946913361549377,0.6430814862251282,-0.06682215631008148
2,16,0.5891501307487488,0.6758493781089783,-0.06238371133804321
2,17,0.628011167049408,0.6303596496582031,-0.04266437143087387
2,18,0.6215659976005554,0.6388266682624817,-0.06343502551317215
2,19,0.6067211627960205,0.677626371383667,-0.06382866948843002
2,20,0.5941347479820251,0.7072146534919739,-0.05900192633271217
2,0,0.6026114225387573,0.7579681873321533,5.308636445988668e-07
2,1,0.5671451687812805,0.7433054447174072,-0.01940881833434105
2,2,0.5421704053878784,0.7078132629394531,-0.03268393129110336
2,3,0.5560940504074097,0.6778205633163452,-0.04647240787744522
2,4,0.5749339461326599,0.651106059551239,-0.059439849108457565
2,5,0.5428056716918945,0.6033390164375305,-0.02506599947810173
2,6,0.525314450263977,0.5345172882080078,-0.04352504014968872
2,7,0.5158310532569885,0.49098989367485046,-0.05334196239709854
2,8,0.5086454153060913,0.4525344669818878,-0.05917402729392052
2,9,0.5756898522377014,0.595178484916687,-0.029238082468509674
2,10,0.5785278081893921,0.5191895365715027,-0.049520764499902725
2,11,0.5840920209884644,0.4683900773525238,-0.06036676466464996
2,12,0.5886960625648499,0.4265080392360687,-0.06483817100524902
2,13,0.6047662496566772,0.6071798801422119,-0.03533213585615158
2,14,0.602775514125824,0.598744809627533,-0.06210380420088768
2,15,0.5944327712059021,0.6441967487335205,-0.0667354166507721
2,16,0.5889468193054199,0.6769993901252747,-0.062215689569711685
2,17,0.628485918045044,0.6302791237831116,-0.04294111579656601
2,18,0.6216055154800415,0.6388642191886902,-0.06340434402227402
2,19,0.6070411801338196,0.6776825785636902,-0.06357254832983017
2,20,0.595008373260498,0.7072929739952087,-0.05861184746026993
2,0,0.6025043725967407,0.7580456137657166,5.310349138198944e-07
2,1,0.5670062303543091,0.7426931858062744,-0.018895873799920082
2,2,0.5418218374252319,0.7066122889518738,-0.031470175832509995
2,3,0.5558576583862305,0.6766705513000488,-0.044544339179992676
2,4,0.5750890970230103,0.6501070261001587,-0.05680333077907562
2,5,0.5423135757446289,0.6025011539459229,-0.024148156866431236
2,6,0.5243238210678101,0.5339730381965637,-0.04224243387579918
2,7,0.5145765542984009,0.490578830242157,-0.051779258996248245
2,8,0.5074388980865479,0.452659547328949,-0.057390246540308
2,9,0.5753060579299927,0.5941211581230164,-0.0283950287848711
2,10,0.5780611038208008,0.5185936093330383,-0.04864881932735443
2,11,0.5835205316543579,0.468100368976593,-0.05954063683748245
2,12,0.5883857011795044,0.42674410343170166,-0.06386257708072662
2,13,0.6043129563331604,0.6063030958175659,-0.03454003483057022
2,14,0.6026703715324402,0.5995311141014099,-0.061235375702381134
2,15,0.594025731086731,0.6447266936302185,-0.06620288640260696
2,16,0.5885657668113708,0.6770418882369995,-0.06178451329469681
2,17,0.6275742650032043,0.6298131346702576,-0.042149972170591354
2,18,0.620419979095459,0.6406868100166321,-0.06261954456567764
2,19,0.6060819625854492,0.6790878772735596,-0.06310082972049713
2,20,0.5946333408355713,0.7079246044158936,-0.05823904648423195
2,0,0.6018773317337036,0.7589377164840698,5.234435320744524e-07
2,1,0.5662468075752258,0.7438158392906189,-0.019324330613017082
2,2,0.5405406951904297,0.707900881767273,-0.03234956040978432
2,3,0.5549378991127014,0.6778141260147095,-0.04583195596933365
2,4,0.5746604204177856,0.6505434513092041,-0.0585087388753891
2,5,0.5415065288543701,0.6029475331306458,-0.024936048313975334
2,6,0.5238854885101318,0.5339335799217224,-0.043145064264535904
2,7,0.514311671257019,0.49042269587516785,-0.052862703800201416
2,8,0.5072910189628601,0.4521961510181427,-0.058732133358716965
2,9,0.5745571255683899,0.5945554971694946,-0.029041249305009842
2,10,0.5770902037620544,0.5191223621368408,-0.04913126677274704
2,11,0.5825210213661194,0.4688282310962677,-0.060097526758909225
2,12,0.5873815417289734,0.4274628758430481,-0.06475052982568741
2,13,0.6036291718482971,0.6066388487815857,-0.035048674792051315
2,14,0.6011618375778198,0.598993718624115,-0.06153303384780884
2,15,0.5929225087165833,0.6445347666740417,-0.06643596291542053
2,16,0.5878742933273315,0.6772679090499878,-0.062270041555166245
2,17,0.6271976232528687,0.6298760771751404,-0.04258185625076294
2,18,0.6192902326583862,0.6402594447135925,-0.06323891133069992
2,19,0.6047114729881287,0.6788502931594849,-0.06399460881948471
2,20,0.5930274128913879,0.7078986167907715,-0.05949193239212036
2,0,0.6012301445007324,0.7593773007392883,5.204387889534701e-07
2,1,0.5658743381500244,0.7441474199295044,-0.019560113549232483
2,2,0.5402278900146484,0.7087926864624023,-0.03285188600420952
2,3,0.5542332530021667,0.678950309753418,-0.046629976481199265
2,4,0.5745391249656677,0.6514515280723572,-0.05957323685288429
2,5,0.5409356951713562,0.6035513281822205,-0.024984100833535194
2,6,0.5233385562896729,0.5345582365989685,-0.04325341433286667
2,7,0.513724148273468,0.49115192890167236,-0.052893005311489105
2,8,0.506648600101471,0.4531431198120117,-0.05864052101969719
2,9,0.574087381362915,0.5953505039215088,-0.029052671045064926
2,10,0.5765427947044373,0.51961749792099,-0.049122780561447144
2,11,0.5816539525985718,0.4695892930030823,-0.05988086387515068
2,12,0.5862063765525818,0.42873334884643555,-0.06433891505002975
2,13,0.6034432649612427,0.6076719760894775,-0.03508720174431801
2,14,0.6004193425178528,0.5990695357322693,-0.06166988983750343
2,15,0.5919683575630188,0.6449479460716248,-0.06648847460746765
2,16,0.5868057608604431,0.6778874397277832,-0.06218414008617401
2,17,0.627478837966919,0.6309807300567627,-0.04265676811337471
2,18,0.6190903782844543,0.6408255696296692,-0.0633029043674469
2,19,0.6044662594795227,0.6795665621757507,-0.06400906294584274
2,20,0.5929504036903381,0.7088221311569214,-0.0594366081058979
2,0,0.6010828614234924,0.7592874765396118,5.205052389101184e-07
2,1,0.5656734108924866,0.744011640548706,-0.019540127366781235
2,2,0.540149450302124,0.7084973454475403,-0.03281305730342865
2,3,0.5543118715286255,0.6783661842346191,-0.0465686172246933
2,4,0.574518620967865,0.6508277058601379,-0.059503886848688126
2,5,0.5410709381103516,0.6036661267280579,-0.025030851364135742
2,6,0.5233861207962036,0.5346186757087708,-0.04333752021193504
2,7,0.513801097869873,0.49118492007255554,-0.05301434546709061
2,8,0.5067655444145203,0.4531305432319641,-0.05879642441868782
2,9,0.5742446184158325,0.5955446362495422,-0.029116589576005936
2,10,0.5766118764877319,0.5197736620903015,-0.049212902784347534
2,11,0.5816843509674072,0.4696058928966522,-0.06000799313187599
2,12,0.5862039923667908,0.42860373854637146,-0.06451933085918427
2,13,0.603545606136322,0.6079388856887817,-0.03516438230872154
2,14,0.6004849076271057,0.5989049673080444,-0.061769358813762665
2,15,0.5919398665428162,0.6444743275642395,-0.06663648784160614
2,16,0.5867056250572205,0.6771953701972961,-0.06239800527691841
2,17,0.627513587474823,0.6313377618789673,-0.042740657925605774
2,18,0.6192035675048828,0.6408295631408691,-0.06344252079725266
2,19,0.6045408844947815,0.6794388294219971,-0.06418968737125397
2,20,0.5929849147796631,0.7086215019226074,-0.05966278165578842
2,0,0.6013966798782349,0.759440541267395,5.210020503909618e-07
2,1,0.5662158131599426,0.7437644004821777,-0.019205553457140923
2,2,0.5402522087097168,0.708004891872406,-0.03210078552365303
2,3,0.5535585880279541,0.6776092052459717,-0.04545412212610245
2,4,0.5735589265823364,0.6502136588096619,-0.057951197028160095
2,5,0.5405756235122681,0.6032662987709045,-0.024396739900112152
2,6,0.5220710039138794,0.5340466499328613,-0.04260556399822235
2,7,0.5123742818832397,0.49055880308151245,-0.05213906988501549
2,8,0.505560040473938,0.4526820182800293,-0.05767995864152908
2,9,0.5735319256782532,0.5947480797767639,-0.02840622141957283
2,10,0.5756655335426331,0.5193784236907959,-0.048743441700935364
2,11,0.5806066393852234,0.4693570137023926,-0.05965334549546242
2,12,0.5852105021476746,0.42873185873031616,-0.06395421177148819
2,13,0.6025159358978271,0.6065552234649658,-0.034358564764261246
2,14,0.5996408462524414,0.6003479361534119,-0.06109532713890076
2,15,0.5914868712425232,0.6454057097434998,-0.0663084164261818
2,16,0.5867340564727783,0.6778872013092041,-0.06209481135010719
2,17,0.6258523464202881,0.6294147372245789,-0.04179895669221878
2,18,0.6175214052200317,0.6409084796905518,-0.06238917261362076
2,19,0.603053092956543,0.6793743371963501,-0.06322517991065979
2,20,0.5917346477508545,0.7082754373550415,-0.05864529311656952
2,0,0.6014266014099121,0.7593717575073242,5.166763230590732e-07
2,1,0.5660063624382019,0.7442550659179688,-0.019661661237478256
2,2,0.540207028388977,0.7094995975494385,-0.033187899738550186
2,3,0.5536998510360718,0.6789735555648804,-0.04718613997101784
2,4,0.5733622908592224,0.6502934694290161,-0.06023304536938667
2,5,0.5408127307891846,0.6035735011100769,-0.025245212018489838
2,6,0.5228678584098816,0.5343165993690491,-0.0435359925031662
2,7,0.5130785703659058,0.49107253551483154,-0.053064875304698944
2,8,0.5055122375488281,0.45329245924949646,-0.05865629389882088
2,9,0.573962390422821,0.595194935798645,-0.029219405725598335
2,10,0.5766511559486389,0.5192800760269165,-0.049292467534542084
2,11,0.5816971659660339,0.46907174587249756,-0.05995252728462219
2,12,0.5858106017112732,0.4281986355781555,-0.06432563066482544
2,13,0.6032349467277527,0.6071531176567078,-0.035161834210157394
2,14,0.5996628999710083,0.5998997688293457,-0.061502180993556976
2,15,0.591630756855011,0.6447595953941345,-0.06639857590198517
2,16,0.5867840647697449,0.6771031022071838,-0.06224555894732475
2,17,0.6272467374801636,0.6301673054695129,-0.0426647774875164
2,18,0.6187513470649719,0.639958381652832,-0.06278309226036072
2,19,0.6038095355033875,0.6783990859985352,-0.06331636011600494
2,20,0.591914176940918,0.707821249961853,-0.05876801162958145
2,0,0.6010220050811768,0.7599749565124512,5.258011697151233e-07
2,1,0.5655977725982666,0.7447324395179749,-0.01958869956433773
2,2,0.5396479964256287,0.7098621129989624,-0.03307719901204109
2,3,0.5531302094459534,0.6801277995109558,-0.04706643521785736
2,4,0.5730787515640259,0.652370274066925,-0.060132838785648346
2,5,0.5403642058372498,0.6036418676376343,-0.02506665140390396
2,6,0.5222535133361816,0.5345957279205322,-0.043555956333875656
2,7,0.5126498341560364,0.49125587940216064,-0.05331204831600189
2,8,0.5055903792381287,0.4535593092441559,-0.059012845158576965
2,9,0.5736901760101318,0.5954926013946533,-0.029222844168543816
2,10,0.5761999487876892,0.5195282101631165,-0.04968155547976494
2,11,0.5815605521202087,0.46955376863479614,-0.06057121977210045
2,12,0.5861681699752808,0.429151713848114,-0.06490761786699295
2,13,0.6031944155693054,0.6077092885971069,-0.035351358354091644
2,14,0.6004413366317749,0.6004952192306519,-0.06205274909734726
2,15,0.592040479183197,0.6463503837585449,-0.06682413071393967
2,16,0.586776614189148,0.6793349981307983,-0.062358103692531586
2,17,0.6272100806236267,0.6309804320335388,-0.043035268783569336
2,18,0.6193234324455261,0.641173779964447,-0.06340349465608597
2,19,0.6047568917274475,0.6800253391265869,-0.06376662105321884
2,20,0.5931533575057983,0.7094947099685669,-0.058904726058244705
2,0,0.6009354591369629,0.7596685886383057,5.248251682132832e-07
2,1,0.5658476948738098,0.7450321912765503,-0.0202778447419405
2,2,0.5404815673828125,0.7103905081748962,-0.03416543826460838
2,3,0.5533155202865601,0.6794237494468689,-0.0484449528157711
2,4,0.5722082853317261,0.6506223082542419,-0.061697691679000854
2,5,0.540807843208313,0.6039295792579651,-0.025626899674534798
2,6,0.5225094556808472,0.5348214507102966,-0.04454589635133743
2,7,0.5128598213195801,0.491254985332489,-0.0545375682413578
2,8,0.5057721138000488,0.45317429304122925,-0.06033764034509659
2,9,0.573925793170929,0.5959696173667908,-0.02957712858915329
2,10,0.5763662457466125,0.5197931528091431,-0.05047997087240219
2,11,0.5816478133201599,0.46980831027030945,-0.06138306483626366
2,12,0.5861448645591736,0.4292144775390625,-0.06563010811805725
2,13,0.6032202839851379,0.6084116697311401,-0.035582322627305984
2,14,0.6004440784454346,0.6001814603805542,-0.06298987567424774
2,15,0.5919595956802368,0.6465365290641785,-0.06754085421562195
2,16,0.5866991877555847,0.6796530485153198,-0.0626961812376976
2,17,0.6271287202835083,0.6319660544395447,-0.04317735508084297
2,18,0.6194406747817993,0.6408488154411316,-0.06408444792032242
2,19,0.6047762036323547,0.6799010634422302,-0.06429307162761688
2,20,0.5930683612823486,0.7094869017601013,-0.05917162448167801
2,0,0.6009809374809265,0.7592477798461914,5.193679157855513e-07
2,1,0.5658969283103943,0.7435574531555176,-0.01907232403755188
2,2,0.5399996042251587,0.7085299491882324,-0.03195822611451149
2,3,0.5529397130012512,0.6789108514785767,-0.04526642709970474
2,4,0.5725265741348267,0.6511317491531372,-0.05769653990864754
2,5,0.5407909750938416,0.6027461290359497,-0.02462265081703663
2,6,0.522125244140625,0.533991813659668,-0.042741745710372925
2,7,0.512205183506012,0.4906114339828491,-0.052151162177324295
2,8,0.5052807927131653,0.4528989791870117,-0.057602640241384506
2,9,0.5738557577133179,0.5947104692459106,-0.02876252867281437
2,10,0.57599937915802,0.5192391872406006,-0.0489918552339077
2,11,0.5811220407485962,0.4696204662322998,-0.0598176009953022
2,12,0.5860276818275452,0.42934417724609375,-0.06407934427261353
2,13,0.6028221249580383,0.6070890426635742,-0.034789860248565674
2,14,0.5994367003440857,0.6012682914733887,-0.06122388690710068
2,15,0.591020941734314,0.6455150842666626,-0.06642872095108032
2,16,0.5862715840339661,0.6770300269126892,-0.06233701854944229
2,17,0.6259174346923828,0.6305260062217712,-0.04229487106204033
2,18,0.617220401763916,0.6422904133796692,-0.06249834969639778
2,19,0.602999746799469,0.6803268194198608,-0.0631951093673706
2,20,0.5922184586524963,0.7086949944496155,-0.05861711874604225
2,0,0.6009111404418945,0.7588579654693604,5.155093845132797e-07
2,1,0.5655617117881775,0.7427948117256165,-0.01909486949443817
2,2,0.5396760106086731,0.7079451680183411,-0.03225862979888916
2,3,0.5524019002914429,0.6781494617462158,-0.045909419655799866
2,4,0.5719168186187744,0.650685727596283,-0.05866844579577446
2,5,0.5405778884887695,0.6022621393203735,-0.024875761941075325
2,6,0.522084653377533,0.5332898497581482,-0.043073706328868866
2,7,0.512376606464386,0.4899570941925049,-0.0525856576859951
2,8,0.5052222013473511,0.4522153437137604,-0.05809636786580086
2,9,0.5736232399940491,0.5942437052726746,-0.029058529064059258
2,10,0.5758252143859863,0.5188191533088684,-0.04906190559267998
2,11,0.5810451507568359,0.4691544771194458,-0.059777118265628815
2,12,0.5857595801353455,0.4289317727088928,-0.06409317255020142
2,13,0.6026633977890015,0.606428325176239,-0.03511878475546837
2,14,0.5990297198295593,0.6000468134880066,-0.06131596118211746
2,15,0.5909866690635681,0.6441791653633118,-0.06633120775222778
2,16,0.5864077806472778,0.6760909557342529,-0.06222287565469742
2,17,0.626020073890686,0.6296812891960144,-0.042676158249378204
2,18,0.6170864701271057,0.6402749419212341,-0.06251925975084305
2,19,0.6028866171836853,0.6781468391418457,-0.06286358088254929
2,20,0.5919247269630432,0.7070909738540649,-0.058142710477113724
2,0,0.5998493432998657,0.7590028047561646,5.168029701962951e-07
2,1,0.5647026896476746,0.743287205696106,-0.019462592899799347
2,2,0.5392428040504456,0.7085955142974854,-0.03295891731977463
2,3,0.552327036857605,0.6793748140335083,-0.04694061353802681
2,4,0.5713773369789124,0.6516110897064209,-0.06005387008190155
2,5,0.5400577783584595,0.602747917175293,-0.0253276564180851
2,6,0.5212455987930298,0.5339030027389526,-0.04383165389299393
2,7,0.511531412601471,0.4907534122467041,-0.05359640344977379
2,8,0.5044294595718384,0.452888548374176,-0.05926556512713432
2,9,0.5730991363525391,0.5948224663734436,-0.029484780505299568
2,10,0.5756254196166992,0.5187149047851562,-0.049752868711948395
2,11,0.5808331966400146,0.46880781650543213,-0.06057771295309067
2,12,0.5854097604751587,0.4281674027442932,-0.06495151668787003
2,13,0.6021637320518494,0.6071829795837402,-0.03556584566831589
2,14,0.5992181897163391,0.598827064037323,-0.062194082885980606
2,15,0.5910048484802246,0.643704891204834,-0.06715188175439835
2,16,0.5860825181007385,0.6760624051094055,-0.06289815902709961
2,17,0.6258032321929932,0.6305058598518372,-0.043153196573257446
2,18,0.6177870035171509,0.639367938041687,-0.06348606944084167
2,19,0.6032072901725769,0.6777431964874268,-0.06386043131351471
2,20,0.5915706753730774,0.7070647478103638,-0.05907526612281799
